_id_x,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,TareWeight,GrossWeight
6780f68956bf9b28a8be5478,60756,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,13.392,4.15,17.25
6780f69b56bf9b28a8be5481,60733,2025-01-10T06:35:08.258Z,STS,1.536,6697ce0768f46fd1cab97f58,3.086,1.888,6.6
6780f69b56bf9b28a8be5481,60733,2025-01-10T06:35:08.258Z,STS,1.55,6697ce0768f46fd1cab97f58,3.086,1.888,6.6
6780f6b156bf9b28a8be5498,63596,2025-01-10T06:35:08.258Z,NMP,1.032,6697ce0768f46fd1cab97f58,3.098,1.832,6.65
6780f6b156bf9b28a8be5498,63596,2025-01-10T06:35:08.258Z,NMP,1.038,6697ce0768f46fd1cab97f58,3.098,1.832,6.65
6780f6b156bf9b28a8be5498,63596,2025-01-10T06:35:08.258Z,NMP,1.028,6697ce0768f46fd1cab97f58,3.098,1.832,6.65
6780f6e356bf9b28a8be54b9,65253,2025-01-10T06:35:08.258Z,NB,1.048,6697ce0768f46fd1cab97f58,3.112,1.88,6.85
6780f6e356bf9b28a8be54b9,65253,2025-01-10T06:35:08.258Z,NMP,1.028,6697ce0768f46fd1cab97f58,3.112,1.88,6.85
6780f6e356bf9b28a8be54b9,65253,2025-01-10T06:35:08.258Z,NMP,1.036,6697ce0768f46fd1cab97f58,3.112,1.88,6.85
6780f6f056bf9b28a8be54c0,65144,2025-01-10T06:35:08.258Z,MB,1.024,6697ce0768f46fd1cab97f58,3.086,1.85,6.75
6780f6f056bf9b28a8be54c0,65144,2025-01-10T06:35:08.258Z,MB,1.03,6697ce0768f46fd1cab97f58,3.086,1.85,6.75
6780f6f056bf9b28a8be54c0,65144,2025-01-10T06:35:08.258Z,NMP,1.032,6697ce0768f46fd1cab97f58,3.086,1.85,6.75
6780f71556bf9b28a8be54d5,64043,2025-01-10T06:35:08.258Z,CGMP,1.026,6697ce0768f46fd1cab97f58,3.08,1.846,6.7
6780f71556bf9b28a8be54d5,64043,2025-01-10T06:35:08.258Z,GMP,1.024,6697ce0768f46fd1cab97f58,3.08,1.846,6.7
6780f71556bf9b28a8be54d5,64043,2025-01-10T06:35:08.258Z,AH,1.03,6697ce0768f46fd1cab97f58,3.08,1.846,6.7
6780f74456bf9b28a8be54de,63963,2025-01-10T06:35:08.258Z,NB,1.554,6697ce0768f46fd1cab97f58,3.104,1.844,6.4
6780f74456bf9b28a8be54de,63963,2025-01-10T06:35:08.258Z,NB,1.55,6697ce0768f46fd1cab97f58,3.104,1.844,6.4
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,GL,1.032,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,GL,1.032,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,AMP,1.03,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,NPK,1.026,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f76a56bf9b28a8be54eb,60802,2025-01-10T06:35:08.258Z,NTB,1.03,6697ce0768f46fd1cab97f58,13.964,2.7,16.95
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,AMP,1.03,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,AMP,1.03,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,ML,1.032,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,ML,1.032,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,GL,1.028,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f78756bf9b28a8be550d,60962,2025-01-10T06:35:08.258Z,NPK,1.03,6697ce0768f46fd1cab97f58,13.51,2.486,16.55
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,PT,1.032,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f80356bf9b28a8be5549,63607,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,14.422,2.492,17.2
6780f84356bf9b28a8be5565,63560,2025-01-10T06:35:08.258Z,GMP,1.026,6697ce0768f46fd1cab97f58,3.108,1.902,6.7
6780f84356bf9b28a8be5565,63560,2025-01-10T06:35:08.258Z,NB,1.024,6697ce0768f46fd1cab97f58,3.108,1.902,6.7
6780f84356bf9b28a8be5565,63560,2025-01-10T06:35:08.258Z,NMP,1.058,6697ce0768f46fd1cab97f58,3.108,1.902,6.7
6780fafe56bf9b28a8be55d1,64519,2025-01-10T06:35:08.258Z,CGMP,1.032,6697ce0768f46fd1cab97f58,3.116,1.8,6.8
6780fafe56bf9b28a8be55d1,64519,2025-01-10T06:35:08.258Z,GMP,1.036,6697ce0768f46fd1cab97f58,3.116,1.8,6.8
6780fafe56bf9b28a8be55d1,64519,2025-01-10T06:35:08.258Z,NMP,1.048,6697ce0768f46fd1cab97f58,3.116,1.8,6.8
6780fb7356bf9b28a8be560a,64557,2025-01-10T06:35:08.258Z,NMP,1.038,6697ce0768f46fd1cab97f58,3.112,1.846,6.75
6780fb7356bf9b28a8be560a,64557,2025-01-10T06:35:08.258Z,NMP,1.038,6697ce0768f46fd1cab97f58,3.112,1.846,6.75
6780fb7356bf9b28a8be560a,64557,2025-01-10T06:35:08.258Z,GMP,1.036,6697ce0768f46fd1cab97f58,3.112,1.846,6.75
6780fb8656bf9b28a8be5619,62243,2025-01-10T06:35:08.258Z,BM200,1.118,6697d4bd68f46fd1cab97f59,3.35,2.614,5.8
6780fb8656bf9b28a8be5619,62243,2025-01-10T06:35:08.258Z,BM200,1.116,6697d4bd68f46fd1cab97f59,3.35,2.614,5.8
6780fb8656bf9b28a8be5619,62243,2025-01-10T06:35:08.258Z,MDM200,1.116,6697d4bd68f46fd1cab97f59,3.35,2.614,5.8
6780fb9256bf9b28a8be5624,64631,2025-01-10T06:35:08.258Z,AH,1.034,6697ce0768f46fd1cab97f58,3.122,1.822,6.4
6780fb9256bf9b28a8be5624,64631,2025-01-10T06:35:08.258Z,STS,1.532,6697ce0768f46fd1cab97f58,3.122,1.822,6.4
6780fb9256bf9b28a8be5624,64631,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.122,1.822,6.4
6780fb9256bf9b28a8be5624,64631,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,3.122,1.822,6.4
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,NM200,1.12,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,NM200,1.12,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,NM200,1.12,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,NM200,1.122,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,KAB200,1.118,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,PM200,1.114,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,MDM200,1.114,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,MDM200,1.116,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,BM200,1.118,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,BM200,1.112,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,GM200,1.12,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,GM200,1.12,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,GM200,1.118,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,SES200,1.118,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbd656bf9b28a8be564a,61626,2025-01-10T06:35:08.258Z,SRS200,1.116,6697d4bd68f46fd1cab97f59,24.584,7.432,32.25
6780fbe756bf9b28a8be5656,61534,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,7.87,2.494,10.5
6780fbe756bf9b28a8be5656,61534,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,7.87,2.494,10.5
6780fbe756bf9b28a8be5656,61534,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,7.87,2.494,10.5
6780fbe756bf9b28a8be5656,61534,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,7.87,2.494,10.5
6780fbe756bf9b28a8be5656,61534,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,7.87,2.494,10.5
6780fbe756bf9b28a8be5656,61534,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,7.87,2.494,10.5
6780fbe756bf9b28a8be5656,61534,2025-01-10T06:35:08.258Z,NPK,1.03,6697ce0768f46fd1cab97f58,7.87,2.494,10.5
6780fbe756bf9b28a8be5656,61534,2025-01-10T06:35:08.258Z,MH 200,1.116,6697ce0768f46fd1cab97f58,7.87,2.494,10.5
6780fc2e56bf9b28a8be568e,65221,2025-01-10T06:35:08.258Z,CGMP,1.03,6697ce0768f46fd1cab97f58,3.092,1.912,6.8
6780fc2e56bf9b28a8be568e,65221,2025-01-10T06:35:08.258Z,GMP,1.028,6697ce0768f46fd1cab97f58,3.092,1.912,6.8
6780fc2e56bf9b28a8be568e,65221,2025-01-10T06:35:08.258Z,NMP,1.034,6697ce0768f46fd1cab97f58,3.092,1.912,6.8
6780fc5c56bf9b28a8be56ab,60710,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,7.312,1.386,9.95
6780fc5c56bf9b28a8be56ab,60710,2025-01-10T06:35:08.258Z,NLC,0.574,6697ce0768f46fd1cab97f58,7.312,1.386,9.95
6780fc5c56bf9b28a8be56ab,60710,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,7.312,1.386,9.95
6780fc5c56bf9b28a8be56ab,60710,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,7.312,1.386,9.95
6780fc5c56bf9b28a8be56ab,60710,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,7.312,1.386,9.95
6780fc5c56bf9b28a8be56ab,60710,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,7.312,1.386,9.95
6780fc5c56bf9b28a8be56ab,60710,2025-01-10T06:35:08.258Z,NPK,1.03,6697ce0768f46fd1cab97f58,7.312,1.386,9.95
6780fc5c56bf9b28a8be56ab,60710,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,7.312,1.386,9.95
6780fc5c56bf9b28a8be56ab,60710,2025-01-10T06:35:08.258Z,NTB,1.032,6697ce0768f46fd1cab97f58,7.312,1.386,9.95
6780fcd856bf9b28a8be56ed,64100,2025-01-10T06:35:08.258Z,STS,1.548,6697ce0768f46fd1cab97f58,2.582,1.8,5.85
6780fcd856bf9b28a8be56ed,64100,2025-01-10T06:35:08.258Z,AH,1.034,6697ce0768f46fd1cab97f58,2.582,1.8,5.85
6780fcfa56bf9b28a8be56f9,63515,2025-01-10T06:35:08.258Z,NMP,1.036,6697ce0768f46fd1cab97f58,3.102,1.15,6.7
6780fcfa56bf9b28a8be56f9,63515,2025-01-10T06:35:08.258Z,NMP,1.038,6697ce0768f46fd1cab97f58,3.102,1.15,6.7
6780fcfa56bf9b28a8be56f9,63515,2025-01-10T06:35:08.258Z,CGMP,1.028,6697ce0768f46fd1cab97f58,3.102,1.15,6.7
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,OM200,1.116,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,KAB200,1.104,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,MDM200,1.114,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,PM200,1.114,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,BM200,1.114,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,SRS200,1.116,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,SES200,1.12,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,MK200,1.114,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,MK200,1.116,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd1256bf9b28a8be5705,62352,2025-01-10T06:35:08.258Z,GMK200,1.114,6697d4bd68f46fd1cab97f59,17.846,7.918,24.65
6780fd2056bf9b28a8be570c,64008,2025-01-10T06:35:08.258Z,GMP,1.034,6697ce0768f46fd1cab97f58,4.122,1.834,7.15
6780fd2056bf9b28a8be570c,64008,2025-01-10T06:35:08.258Z,NB,1.028,6697ce0768f46fd1cab97f58,4.122,1.834,7.15
6780fd2056bf9b28a8be570c,64008,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,4.122,1.834,7.15
6780fd2056bf9b28a8be570c,64008,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,4.122,1.834,7.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,PS200,1.116,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,PS200,1.118,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,GMK200,1.116,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,MS200,1.12,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,OM200,1.116,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,OM200,1.116,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,MK200,1.114,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,TPM200,1.116,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,BM200,1.118,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,MDM200,1.114,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,MDM200,1.11,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,SRS200,1.116,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,SES200,1.12,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,PM200,1.116,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,NM200,1.118,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fd6a56bf9b28a8be572f,62185,2025-01-10T06:35:08.258Z,NM200,1.114,6697d4bd68f46fd1cab97f59,17.858,7.406,25.15
6780fdd956bf9b28a8be5781,63588,2025-01-10T06:35:08.258Z,GMP,1.038,6697ce0768f46fd1cab97f58,3.11,1.822,6.75
6780fdd956bf9b28a8be5781,63588,2025-01-10T06:35:08.258Z,AH,1.03,6697ce0768f46fd1cab97f58,3.11,1.822,6.75
6780fdd956bf9b28a8be5781,63588,2025-01-10T06:35:08.258Z,CGMP,1.042,6697ce0768f46fd1cab97f58,3.11,1.822,6.75
6780fe0b56bf9b28a8be579a,65151,2025-01-10T06:35:08.258Z,MUT,1.026,6697ce0768f46fd1cab97f58,2.068,1.806,5.3
6780fe0b56bf9b28a8be579a,65151,2025-01-10T06:35:08.258Z,NMP,1.042,6697ce0768f46fd1cab97f58,2.068,1.806,5.3
6780fe4556bf9b28a8be57bb,61032,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,9.826,2.48,12.5
6780fe4556bf9b28a8be57bb,61032,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,9.826,2.48,12.5
6780fe4556bf9b28a8be57bb,61032,2025-01-10T06:35:08.258Z,NTB,1.03,6697ce0768f46fd1cab97f58,9.826,2.48,12.5
6780fe4556bf9b28a8be57bb,61032,2025-01-10T06:35:08.258Z,ML,1.03,6697ce0768f46fd1cab97f58,9.826,2.48,12.5
6780fe4556bf9b28a8be57bb,61032,2025-01-10T06:35:08.258Z,NL,1.032,6697ce0768f46fd1cab97f58,9.826,2.48,12.5
6780fe4556bf9b28a8be57bb,61032,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,9.826,2.48,12.5
6780fe4556bf9b28a8be57bb,61032,2025-01-10T06:35:08.258Z,NPK,1.03,6697ce0768f46fd1cab97f58,9.826,2.48,12.5
6780fe4556bf9b28a8be57bb,61032,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,9.826,2.48,12.5
6780fe4556bf9b28a8be57bb,61032,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,9.826,2.48,12.5
6780fe4556bf9b28a8be57bb,61032,2025-01-10T06:35:08.258Z,NLC,0.554,6697ce0768f46fd1cab97f58,9.826,2.48,12.5
6780fec356bf9b28a8be580e,63603,2025-01-10T06:35:08.258Z,NMP,1.042,6697ce0768f46fd1cab97f58,2.08,1.838,5.15
6780fec356bf9b28a8be580e,63603,2025-01-10T06:35:08.258Z,NMP,1.038,6697ce0768f46fd1cab97f58,2.08,1.838,5.15
6780fef056bf9b28a8be5826,60658,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,9.382,2.466,12
6780fef056bf9b28a8be5826,60658,2025-01-10T06:35:08.258Z,PT,1.03,6697ce0768f46fd1cab97f58,9.382,2.466,12
6780fef056bf9b28a8be5826,60658,2025-01-10T06:35:08.258Z,NL,1.03,6697ce0768f46fd1cab97f58,9.382,2.466,12
6780fef056bf9b28a8be5826,60658,2025-01-10T06:35:08.258Z,GL,1.03,6697ce0768f46fd1cab97f58,9.382,2.466,12
6780fef056bf9b28a8be5826,60658,2025-01-10T06:35:08.258Z,ML,1.032,6697ce0768f46fd1cab97f58,9.382,2.466,12
6780fef056bf9b28a8be5826,60658,2025-01-10T06:35:08.258Z,NLC,0.584,6697ce0768f46fd1cab97f58,9.382,2.466,12
6780fef056bf9b28a8be5826,60658,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,9.382,2.466,12
6780fef056bf9b28a8be5826,60658,2025-01-10T06:35:08.258Z,SPK,1.03,6697ce0768f46fd1cab97f58,9.382,2.466,12
6780fef056bf9b28a8be5826,60658,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,9.382,2.466,12
6780fef056bf9b28a8be5826,60658,2025-01-10T06:35:08.258Z,GJ,0.278,6697ce0768f46fd1cab97f58,9.382,2.466,12
6780fef056bf9b28a8be5826,60658,2025-01-10T06:35:08.258Z,NPK,1.03,6697ce0768f46fd1cab97f58,9.382,2.466,12
6780ff8056bf9b28a8be58a6,65313,2025-01-10T06:35:08.258Z,GMP,1.032,6697ce0768f46fd1cab97f58,2.074,1.856,5.1
6780ff8056bf9b28a8be58a6,65313,2025-01-10T06:35:08.258Z,NMP,1.042,6697ce0768f46fd1cab97f58,2.074,1.856,5.1
6780ff8956bf9b28a8be58aa,60512,2025-01-10T06:35:08.258Z,OM200,1.118,6697d4bd68f46fd1cab97f59,22.318,7.85,29.95
